Template;Variant;Screen Name;Stance;SCM Shop;LoA;Equipment Type;Excluded;Item Set;Item Type;Rarity;Req. Stat
st_g_c_s_fun;;Bent Staff;Mage;v_m_st_n;;weapon;;;st;;int
st_g_c_s_low;;Warped Staff;Mage;v_m_st_n;;weapon;;;st;;int
st_g_d_r_avg;;Walking Stick;Mage;v_m_st_n;;weapon;;;st;;
st_g_o_b_fun;;Knife Staff;Mage;v_m_st_n;;weapon;;;st;;int
st_g_o_b_low;;Edge Staff;Mage;v_m_st_n;;weapon;;;st;;int
st_g_o_r_fun;;Yearling Staff;Mage;v_m_st_n;;weapon;;;st;;int
st_g_o_r_low;;Weathered Staff;Mage;v_m_st_n;;weapon;;;st;;int
st_g_o_s_fun;;Eastern Staff;Mage;v_m_st_n;;weapon;;;st;;int
st_g_o_s_low;;Charred Staff;Mage;v_m_st_n;;weapon;;;st;;int
st_ra_g_c_b_fin;base;Destroyer;Mage;v_m_st_s;;weapon;;;st;rare;int
st_ra_g_c_b_fin;c_mag;Destroyer;Mage;v_m_st_s;;weapon;;;st;rare;int
st_ra_g_c_b_fin;c_str;Destroyer;Mage;v_m_st_s;;weapon;;;st;rare;int
st_ra_g_c_b_fin;o_avg;Destroyer;Mage;v_m_st_s;;weapon;;;st;rare;int
st_ra_g_c_b_fin;o_fin;Destroyer;Mage;v_m_st_s;;weapon;;;st;rare;int
st_ra_g_c_b_fin;o_mag;Destroyer;Mage;v_m_st_s;;weapon;;;st;rare;int
st_ra_g_c_b_fin;o_str;Destroyer;Mage;v_m_st_s;;weapon;;;st;rare;int
st_ra_g_c_s_fin;base;Leg Breaker;Mage;v_m_st_s;;weapon;;;st;rare;int
st_ra_g_c_s_fin;c_mag;Leg Breaker;Mage;v_m_st_s;;weapon;;;st;rare;int
st_ra_g_c_s_fin;c_str;Leg Breaker;Mage;v_m_st_s;;weapon;;;st;rare;int
st_ra_g_c_s_fin;o_avg;Leg Breaker;Mage;v_m_st_s;;weapon;;;st;rare;int
st_ra_g_c_s_fin;o_fin;Leg Breaker;Mage;v_m_st_s;;weapon;;;st;rare;int
st_ra_g_c_s_fin;o_mag;Leg Breaker;Mage;v_m_st_s;;weapon;;;st;rare;int
st_ra_g_c_s_fin;o_str;Leg Breaker;Mage;v_m_st_s;;weapon;;;st;rare;int
st_ra_g_o_r_avg;base;Cruel Staff;Mage;v_m_st_s;;weapon;;;st;rare;int
st_ra_g_o_r_avg;c_mag;Cruel Staff;Mage;v_m_st_s;;weapon;;;st;rare;int
st_ra_g_o_r_avg;c_str;Cruel Staff;Mage;v_m_st_s;;weapon;;;st;rare;int
st_ra_g_o_r_avg;o_fin;Cruel Staff;Mage;v_m_st_s;;weapon;;;st;rare;int
st_ra_g_o_r_avg;o_mag;Cruel Staff;Mage;v_m_st_s;;weapon;;;st;rare;int
st_ra_g_o_r_avg;o_str;Cruel Staff;Mage;v_m_st_s;;weapon;;;st;rare;int
st_ra_g_o_r_puller;base;Puller Staff;Mage;v_m_st_s;;weapon;excluded;;st;rare;int
st_un_axe_str;base;Axe Staff;Mage;v_m_st_s;;weapon;;;st;unique;int
st_un_b_glaive;base;Bladed Staff;Mage;v_m_st_s;;weapon;;;st;unique;int
st_un_b_hook;base;Hooked Staff;Mage;v_m_st_s;;weapon;;;st;unique;int
st_un_b_wing;base;Wing Staff;Mage;v_m_st_s;;weapon;;;st;unique;int
st_un_hand;base;Hand Staff;Mage;v_m_st_s;;weapon;;;st;unique;int
st_un_ice_c_d_b_avg;base;Ice Staff;Mage;v_m_st_s;;weapon;excluded;;st;unique;int
st_un_mc_s;base;Mace Staff;Mage;v_m_st_s;;weapon;;;st;unique;int
st_un_merik;;Merik's Staff;Mage;v_excluded;;weapon;excluded;;st;unique;int
st_un_pointy;base;Sharp Staff;Mage;v_m_st_s;;weapon;;;st;unique;int
st_un_pudgel;base;Pudgel Staff;Mage;v_m_st_s;;weapon;;;st;unique;int
st_un_reaper;;Reaper;Mage;v_excluded;;weapon;excluded;;st;unique;
st_un_seck_gom;;Gom's Staff;Fighter;v_f_cdhss2h;;weapon;excluded;;st;unique;str
st_un_seck_mage;;Seck Mage Staff;Fighter;v_f_cdhss2h;;weapon;excluded;;st;unique;str
st_un_skull;base;Skull Staff;Mage;v_m_st_s;;weapon;;;st;unique;int
st_un_tiger;base;Tiger Staff;Mage;v_m_st_s;;weapon;;;st;unique;int
st_un_toothpick;base;Pointed Staff;Mage;v_m_st_s;;weapon;;;st;unique;int
st_un_toreck;;Sickle Staff;Fighter;v_f_cdhss2h;;weapon;excluded;;st;unique;str
st_un_twirl;base;Twirled Staff;Mage;v_m_st_s;;weapon;;;st;unique;int
sd_g_c_bl_1h_avg;base;Full Blade;Fighter;v_f_sd_n;;weapon;;;sd;;str
sd_g_c_bl_1h_avg;c_fin;Full Blade;Fighter;v_f_sd_n;;weapon;;;sd;;str
sd_g_c_bl_1h_avg;o_avg;Full Blade;Fighter;v_f_sd_n;;weapon;;;sd;;str
sd_g_c_bl_1h_avg;o_fin;Full Blade;Fighter;v_f_sd_n;;weapon;;;sd;;str
sd_g_c_bl_1h_low;;Cracked Full Blade;Fighter;v_f_sd_n;;weapon;;;sd;;str
sd_g_c_fa_1h_avg;c_fin;Falchion;Fighter;v_f_sd_n;;weapon;;;sd;;str
sd_g_c_fa_1h_avg;c_mag;Falchion;Fighter;v_f_sd_n;;weapon;;;sd;;str
sd_g_c_fa_1h_avg;c_str;Falchion;Fighter;v_f_sd_n;;weapon;;;sd;;str
sd_g_c_gl_1h_avg;base;Full Gladius;Fighter;v_f_sd_n;;weapon;;;sd;;str
sd_g_c_gl_1h_avg;o_avg;Full Gladius;Fighter;v_f_sd_n;;weapon;;;sd;;str
sd_g_c_gl_1h_avg;o_fin;Full Gladius;Fighter;v_f_sd_n;;weapon;;;sd;;str
sd_g_c_gl_1h_low;;Blunt Full Gladius;Fighter;v_f_sd_n;;weapon;;;sd;;str
sd_g_c_sc_1h_avg;c_fin;Scimitar;Fighter;v_f_sd_n;;weapon;;;sd;;str
sd_g_c_sc_1h_avg;c_mag;Scimitar;Fighter;v_f_sd_n;;weapon;;;sd;;str
sd_g_c_sc_1h_avg;c_str;Scimitar;Fighter;v_f_sd_n;;weapon;;;sd;;str
sd_g_c_sd_1h_avg;base;Long Sword;Fighter;v_f_sd_n;;weapon;;;sd;;str
sd_g_c_sd_1h_avg;c_fin;Long Sword;Fighter;v_f_sd_n;;weapon;;;sd;;str
sd_g_c_sd_1h_avg;c_mag;Long Sword;Fighter;v_f_sd_n;;weapon;;;sd;;str
sd_g_c_sd_1h_avg;c_str;Long Sword;Fighter;v_f_sd_n;;weapon;;;sd;;str
sd_g_c_sd_1h_avg;o_avg;Long Sword;Fighter;v_f_sd_n;;weapon;;;sd;;str
sd_g_c_sd_1h_fun;;Pitted Long Sword;Fighter;v_f_sd_n;;weapon;;;sd;;str
sd_g_c_sd_2h_avg;base;Great Sword;Fighter;v_f_sd2h_n;;weapon;;;sd;;str
sd_g_c_sd_2h_avg;c_fin;Great Sword;Fighter;v_f_sd2h_n;;weapon;;;sd;;str
sd_g_c_sd_2h_avg;c_mag;Great Sword;Fighter;v_f_sd2h_n;;weapon;;;sd;;str
sd_g_c_sd_2h_avg;c_str;Great Sword;Fighter;v_f_sd2h_n;;weapon;;;sd;;str
sd_g_c_sd_2h_avg;o_avg;Great Sword;Fighter;v_f_sd2h_n;;weapon;;;sd;;str
sd_g_c_sd_2h_fun;;Damaged Great Sword;Fighter;v_f_sd2h_n;;weapon;;;sd;;str
sd_g_c_sd_2h_fun_trog;base;Trog Great Sword;Fighter;v_f_sd2h_n;;weapon;;;sd;;str
sd_g_c_sd_2h_low;;Dented Great Sword;Fighter;v_f_sd2h_n;;weapon;;;sd;;str
sd_g_c_st_1h_avg;base;Steel;Fighter;v_f_sd_n;;weapon;;;sd;;str
sd_g_c_st_1h_avg;c_fin;Steel;Fighter;v_f_sd_n;;weapon;;;sd;;str
sd_g_c_st_1h_avg;c_mag;Steel;Fighter;v_f_sd_n;;weapon;;;sd;;str
sd_g_c_st_1h_avg;c_str;Steel;Fighter;v_f_sd_n;;weapon;;;sd;;str
sd_g_c_st_1h_avg;o_avg;Steel;Fighter;v_f_sd_n;;weapon;;;sd;;str
sd_g_c_st_1h_avg;o_fin;Steel;Fighter;v_f_sd_n;;weapon;;;sd;;str
sd_g_c_st_1h_avg;o_mag;Steel;Fighter;v_f_sd_n;;weapon;;;sd;;str
sd_g_c_st_1h_avg;o_str;Steel;Fighter;v_f_sd_n;;weapon;;;sd;;str
sd_g_c_st_2h_avg;base;Great Steel;Fighter;v_f_sd2h_n;;weapon;;;sd;;str
sd_g_c_st_2h_avg;c_fin;Great Steel;Fighter;v_f_sd2h_n;;weapon;;;sd;;str
sd_g_c_st_2h_avg;c_mag;Great Steel;Fighter;v_f_sd2h_n;;weapon;;;sd;;str
sd_g_c_st_2h_avg;c_str;Great Steel;Fighter;v_f_sd2h_n;;weapon;;;sd;;str
sd_g_c_st_2h_avg;o_avg;Great Steel;Fighter;v_f_sd2h_n;;weapon;;;sd;;str
sd_g_c_st_2h_avg;o_fin;Great Steel;Fighter;v_f_sd2h_n;;weapon;;;sd;;str
sd_g_c_st_2h_avg;o_mag;Great Steel;Fighter;v_f_sd2h_n;;weapon;;;sd;;str
sd_g_c_st_2h_avg;o_str;Great Steel;Fighter;v_f_sd2h_n;;weapon;;;sd;;str
sd_g_c_st_2h_fun;;Worn Great Steel;Fighter;v_f_sd2h_n;;weapon;;;sd;;str
sd_ra_g_c_bl_1h_fin;base;Cruel Blade;Fighter;v_f_sd_s;;weapon;;;sd;rare;str
sd_ra_g_c_fa_1h_fin;base;Bone Cutter;Fighter;v_f_sd_s;;weapon;;;sd;rare;str
sd_ra_g_c_fa_1h_fin;c_mag;Bone Cutter;Fighter;v_f_sd_s;;weapon;;;sd;rare;str
sd_ra_g_c_fa_1h_fin;c_str;Bone Cutter;Fighter;v_f_sd_s;;weapon;;;sd;rare;str
sd_ra_g_c_sc_1h_fin;base;Gut Masher;Fighter;v_f_sd_s;;weapon;;;sd;rare;str
sd_ra_g_c_sc_1h_fin;c_mag;Gut Masher;Fighter;v_f_sd_s;;weapon;;;sd;rare;str
sd_ra_g_c_sc_1h_fin;c_str;Gut Masher;Fighter;v_f_sd_s;;weapon;;;sd;rare;str
sd_ra_g_c_sd_2h_fin;base;Lethal Sword;Fighter;v_f_sd2h_s;;weapon;;;sd;rare;str
sd_ra_g_c_sd_2h_fin;c_mag;Lethal Sword;Fighter;v_f_sd2h_s;;weapon;;;sd;rare;str
sd_ra_g_c_sd_2h_fin;o_fin;Lethal Sword;Fighter;v_f_sd2h_s;;weapon;;;sd;rare;str
sd_ra_g_o_bl_1h_avg;base;Vicious Blade;Fighter;v_f_sd_s;;weapon;;;sd;rare;str
sd_ra_g_o_gl_1h_avg;base;Finger Chopper;Fighter;v_f_sd_s;;weapon;;;sd;rare;str
sd_ra_g_o_sd_1h_avg;base;Head Splitter;Fighter;v_f_sd_s;;weapon;;;sd;rare;str
sd_ra_g_o_sd_1h_avg;c_fin;Head Splitter;Fighter;v_f_sd_s;;weapon;;;sd;rare;str
sd_ra_g_o_sd_1h_avg;c_mag;Head Splitter;Fighter;v_f_sd_s;;weapon;;;sd;rare;str
sd_ra_g_o_sd_1h_avg;c_str;Head Splitter;Fighter;v_f_sd_s;;weapon;;;sd;rare;str
sd_ra_g_o_sd_1h_avg;o_fin;Head Splitter;Fighter;v_f_sd_s;;weapon;;;sd;rare;str
sd_ra_g_o_sd_1h_avg;o_mag;Head Splitter;Fighter;v_f_sd_s;;weapon;;;sd;rare;str
sd_ra_g_o_sd_1h_avg;o_str;Head Splitter;Fighter;v_f_sd_s;;weapon;;;sd;rare;str
sd_ra_g_o_st_1h_fin;base;Steel Death;Fighter;v_f_sd_s;;weapon;;;sd;rare;str
sd_ra_g_o_st_1h_fin;c_str;Steel Death;Fighter;v_f_sd_s;;weapon;;;sd;rare;str
sd_ra_g_o_st_1h_fin;o_str;Steel Death;Fighter;v_f_sd_s;;weapon;;;sd;rare;str
sd_ra_g_o_st_2h_avg;base;Leg Cleaver;Fighter;v_f_sd2h_s;;weapon;;;sd;rare;str
sd_ra_g_o_st_2h_avg;c_fin;Leg Cleaver;Fighter;v_f_sd2h_s;;weapon;;;sd;rare;str
sd_ra_g_o_st_2h_avg;c_mag;Leg Cleaver;Fighter;v_f_sd2h_s;;weapon;;;sd;rare;str
sd_ra_g_o_st_2h_avg;o_str;Leg Cleaver;Fighter;v_f_sd2h_s;;weapon;;;sd;rare;str
sd_un_big_1h_d_jagged;base;Jagged Sword;Fighter;v_f_sd_s;;weapon;;;sd;unique;str
sd_un_big_1h_d_square;base;Massive Sword;Fighter;v_f_sd_s;;weapon;;;sd;unique;str
sd_un_big_1h_g_breaker;base;Sword Breaker;Fighter;v_f_sd_s;;weapon;;;sd;unique;str
sd_un_big_1h_g_cleaver;base;Sickle Sword;Fighter;v_f_sd_s;;weapon;;;sd;unique;str
sd_un_big_1h_g_flame;base;Cascade Sword;Fighter;v_f_sd_s;;weapon;;;sd;unique;str
sd_un_big_1h_g_ornate;base;Starburst Sword;Fighter;v_f_sd_s;;weapon;;;sd;unique;str
sd_un_big_2h_d_barbed;base;Barbed Sword;Fighter;v_f_sd2h_s;;weapon;;;sd;unique;str
sd_un_big_2h_d_serrated;base;Serrated Sword;Fighter;v_f_sd2h_s;;weapon;;;sd;unique;str
sd_un_big_2h_g_eye;base;Onyx Sword;Fighter;v_f_sd2h_s;;weapon;;;sd;unique;str
sd_un_big_2h_g_fork;base;Snake Sword;Fighter;v_f_sd2h_s;;weapon;;;sd;unique;str
sd_un_big_2h_g_split;base;Split Sword;Fighter;v_f_sd2h_s;;weapon;;;sd;unique;str
sd_un_droog_1h_avg;;Droog Sword;Fighter;v_f_sd_s;;weapon;excluded;;sd;unique;str
sd_un_g_1h_angle;base;Edged Sword;Fighter;v_f_sd_s;;weapon;;;sd;unique;str
sd_un_g_1h_phoenix;base;Phoenix Sword;Fighter;v_f_sd_s;;weapon;;;sd;unique;str
sd_un_g_1h_twirl;base;Twisted Sword;Fighter;v_f_sd_s;;weapon;;;sd;unique;str
sd_un_g_1h_wing;base;Dragon Wing;Fighter;v_f_sd_s;;weapon;;;sd;unique;str
sd_un_g_2h_angle;base;Elegant Sword;Fighter;v_f_sd2h_s;;weapon;;;sd;unique;str
sd_un_g_2h_ribbon;base;Union Sword;Fighter;v_f_sd2h_s;;weapon;;;sd;unique;str
sd_un_g_2h_zap;base;Diamond Sword;Fighter;v_f_sd2h_s;;weapon;;;sd;unique;str
sd_un_g_c_sd_1h_mag;base;Jewel Sword;Fighter;v_f_sd_s;;weapon;;;sd;unique;str
sd_un_ice_avg;;Ice Sword;Fighter;v_f_sd_s;;weapon;excluded;;sd;unique;str
sd_un_seck_1h_avg;;Seck Sword;Fighter;v_f_sd_s;;weapon;excluded;;sd;unique;str
sd_un_seck_1h_fin;;Seck Elite Sword;Fighter;v_f_sd_s;;weapon;excluded;;sd;unique;str
ss_g_c_bl_1h_avg;base;Blade;Fighter;v_f_ss;;weapon;;;ss;;str
ss_g_c_bl_1h_avg;o_avg;Blade;Fighter;v_f_ss;;weapon;;;ss;;str
ss_g_c_bl_1h_fun;;Dull Blade;Fighter;v_f_ss;;weapon;;;ss;;str
ss_g_c_gl_1h_avg;base;Gladius;Fighter;v_f_ss;;weapon;;;ss;;str
ss_g_c_gl_1h_avg;c_fin;Gladius;Fighter;v_f_ss;;weapon;;;ss;;str
ss_g_c_gl_1h_fun;;Tarnished Gladius;Fighter;v_f_ss;;weapon;;;ss;;
ss_g_c_gl_1h_low;;Crusted Gladius;Fighter;v_f_ss;;weapon;;;ss;;
ss_g_c_sd_1h_avg;base;Short Sword;Fighter;v_f_ss;;weapon;;;ss;;str
ss_g_c_sd_1h_avg;c_fin;Short Sword;Fighter;v_f_ss;;weapon;;;ss;;str
ss_g_c_sd_1h_avg;c_mag;Short Sword;Fighter;v_f_ss;;weapon;;;ss;;str
ss_g_c_sd_1h_avg;c_str;Short Sword;Fighter;v_f_ss;;weapon;;;ss;;str
ss_g_c_sd_1h_avg;o_avg;Short Sword;Fighter;v_f_ss;;weapon;;;ss;;str
ss_g_c_sd_1h_avg;o_fin;Short Sword;Fighter;v_f_ss;;weapon;;;ss;;str
ss_g_c_st_1h_avg;base;Short Steel;Fighter;v_f_ss;;weapon;;;ss;;str
ss_g_c_st_1h_avg;c_fin;Short Steel;Fighter;v_f_ss;;weapon;;;ss;;str
ss_g_c_st_1h_avg;o_avg;Short Steel;Fighter;v_f_ss;;weapon;;;ss;;str
ss_g_c_st_1h_avg;o_fin;Short Steel;Fighter;v_f_ss;;weapon;;;ss;;str
ss_g_c_st_1h_fun;;Pitted Short Steel;Fighter;v_f_ss;;weapon;;;ss;;str
ss_ra_g_c_gl_1h_fin;base;Pain Gladius;Fighter;v_f_ss;;weapon;;;ss;rare;str
ss_ra_g_c_st_1h_fin;base;Short Impaler;Fighter;v_f_ss;;weapon;;;ss;rare;str
ss_ra_g_c_st_1h_fin;o_avg;Short Impaler;Fighter;v_f_ss;;weapon;;;ss;rare;str
ss_ra_g_c_st_1h_fin;o_fin;Short Impaler;Fighter;v_f_ss;;weapon;;;ss;rare;str
ss_ra_g_o_sd_1h_avg;base;Masher;Fighter;v_f_ss;;weapon;;;ss;rare;str
ss_ra_g_o_sd_1h_avg;c_fin;Masher;Fighter;v_f_ss;;weapon;;;ss;rare;str
ss_ra_g_o_sd_1h_avg;c_mag;Masher;Fighter;v_f_ss;;weapon;;;ss;rare;str
ss_ra_g_o_sd_1h_avg;o_fin;Masher;Fighter;v_f_ss;;weapon;;;ss;rare;str
ss_un_gl_rusk;;Crude Gladius;Fighter;v_f_ss;;weapon;excluded;;ss;unique;
test_rock_krug;;Rock;Ranger;v_excluded;;weapon;excluded;;;;
